store_name,store_address,name,price
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,모둠 사시미+서비스간장새우+우동(중 23p) 구성과 수량에서 가성비갑 숙성된 회에서 느껴지는 감칠맛을 즐겨보세요. 매일 아침 공수한 생선에따라 구성은 변경됩니다.,48000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,연어사시미(16p)+서비스간장새우(2p)+우동(16p) 노르웨이산 최고 등급 신선한 생연어,38000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어사시미8p + 연어사시미8p+간장새우(2p)+우동(광어 8p + 연어8p) 노르웨이에서 건너온 생연어와 완도산 대광어의 조합,39000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어사시미(16p)+서비스간장새우(2p)+우동(16p) 숙성시킨 완도산 대광어,40000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,"모둠참치사시미(16p)+서비스간장새우(2p)+우동 도로,참다랑어등살 등 참치로 구성된 사시미",40000
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,도로 참다랑어 대뱃살,3500
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,참다랑어등살(적신) 참다랑어 등살(적신),2500
호랑이초밥 가산디지털단지점,가산디지털1로 186 제이플라츠 지하1층 118-2호 지번,광어 지느러미(엔가와),2500
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,"갓포소 숙성 모둠사시미 (1인기준) 전문셰프가 생선에 어울리는 소금,다시마,간장,된장,쌀누륵으로 숙성하여 한층 높음 퀄리티 회",28000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 정식스시19 숙성한 생선과 해산물 11종류를 전문 스시셰프가 혼을 담아서 직접 쥐어 만든 초밥,19000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,프리미엄 벤또 52 본 메뉴는 런치한정 예약제로 이용 가능합니다. (스시 또는 카이센동 택 1),52000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 벤또정식 39 본 메뉴는 런치한정 예약제로 이용 가능합니다. (스시 또는 카이센동 택 1),39000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 런치스시13 숙성한 생선과 해산물 9종류를 전문 스시셰프가 혼을 담아서 직접 쥐어서 만든 초밥,13000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,우나기 고토우동 부드러운 우나기와 쫄깃한 식감의 고토우동,15000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,한국식 회덮밥 신선한 야채들과 모둠회,11000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,"살몬 크랩롤 연어와 크랩, 특제소스를 곁들인 스페셜롤",25000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,후또마끼 여러가지 생선과 식자재를 많이 넣어서 굵게 말은 마끼,30000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,메로구이 특제 간장소스에 절인 기름기 꽉찬 메로구이,26000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갑오징어 튀김 통통한 갑오징어를 바싹하게 튀김,18000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,앙끼몽큐리 상큼한 일본 폰즈소스를 곁들인 부드러우며 기름진 아귀간과 상큼하면서 아삭한 오이,15000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 스페셜스시28 숙성한 생선과 해산물 13종류를 전문 스시셰프가 혼을 담아서 직접 쥐어서 만든 초밥,28000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,타코야끼 오사카 대표메뉴 타코야끼,12000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,크림새우튀김 크리미한 특제 과일소스와 통통한 새우와의 콜라보,20000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,고추치킨 가라아게 매콤한 고추소스를 곁들인 치킨가라아게,20000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,카니미소 쉘크랩 파스타 농축된 게내장과 일본식된장으로 만든 크리미하며 바다의 풍미가 진한 소스와 바싹한 쉘크랩,26000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,매콤한 전복내장파스타 직접 만든 매콤 녹진한 전복내장 파스타,26000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,새우/야채튀김 바싹한 일본식 튀김,20000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,나가사끼 나베 돈등뼈와 닭뼈로 직접 푹 고아 진하면서 깔끔한 육수의 나가사끼 나베,28000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,스키야끼 간토 스타일의 일본식 쇠고기전골,35000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,토마카도 부드러운 아보카도와 토마토에 새콤한 유자소스를 곁들인 샐러드,9000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 카이센동18 당일 신선한 12종류의 생선과 해산물을 어우러지게 갓포소 스타일로 만든 일본식 해산물덮밥,18000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,갓포소 카이센동29 당일 신선한 14종류의 생선과 해산물을 어우러지게 갓포소 스타일로 만든 일본식 해산물덮밥,29000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,"사케동15 연어의 녹으며 진한맛, 연어알이 톡톡터지면서 조화스러운 맛과 양파와 특제소스의 어울림",15000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,"사케동19 연어의 녹으며 진한맛, 연어알이 톡톡터지면서 조화스러운 맛과 양파와 특제소스의 어울림",19000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,우나기동 부드럽게 익힌 민물장어에 직접 만든 특제간장 소스를 발라가면서 구운 장어덮밥과 다시마끼,20000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,뎀뿌라덮밥 바싹한 튀김과 직접만든 달큰한 텐동소스와 온센타마고의 농후한 부드러움을 느낄 수 있는 맛,15000
갓포소,가산디지털2로 144 현대테라타워가산DK 1층 106호 지번,"스시코스 39 / 49 에피, 사시미, 고바찌, 구이, 튀김, 스시, 우동 갓포소 메뉴를 골고루 즐기는 있는 코스",39000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,"넓적우동 넓고 얇게 재단하여 식감을 살린 면과 시원한 냉쯔유, 고소한 참깨소스를 곁들여 먹는 우동",13900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,지도리우동 일본 규슈지방의 감칠맛의 닭 육수 베이스와 닭고기와 표고버섯 채소들이 고명으로 올라간 우동,13900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,냉)튀김 붓카케 우동 진한 쯔유소스를 면에 부어 튀김 모듬과 비벼 먹는 시원한 냉우동,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,냉)소고기 붓카케 우동 진한 쯔유소스를 면에 부어 소고기와 비벼 먹는 시원한 냉우동,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,명란치즈교자 후쿠오카현의 특산물 중 하나인 명란을 교자에 올린 뒤 치즈와 함께 노릇하게 구운 메뉴,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,사천교자 매콤한 교자를 사용하여 튀일과 함께 바삭하게 구워낸 교자,7900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,마라마제우동 고추기름에 절인 돼지고기와 쪽파가 들어간 마제우동에 더욱 매콤한 마라소스가 들어간 비빔우동,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,요미마제우동 매콤한 고추기름에 절여진 돼지 고기와 개운한 쪽파가 듬뿍 들어간 비빔 우동,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,소세지카레라이스 깊고 깔끔한 맛의 카레라이스와 불향 가득 통통한 소세지를 함께 즐기는 색다른 카레라이스,13900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,소고기듬뿍카레라이스 깊고 깔끔한 맛의 카레라이스와 담백한 소고기를 함께 즐기는 새로운 카레라이스,12900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,"소고기듬뿍우동 불향을 가득 입힌 우삼겹과 달달한 양파, 고소한 우엉 튀김을 듬뿍 올린 간장 베이스의 우동",10900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,삿포로생맥주,6000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,카라이해물우동 진한 풍미의 육수와 다양한 종류의 신선한 해물을 듬뿍 넣어 매콤하게 끓여낸 따뜻한 온우동,13900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,"유자하이볼 달콤한 유자 베이스에 유자 탁주, 살얼음이 들어간 하이볼",6000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,진저라임하이볼 산토리 가쿠빈 베이스의 진저라임 하이볼 시나몬 향과 상큼한 라임의 향까지 가득,8000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,레몬홍차하이볼 산토리 가쿠빈 베이스의 레몬홍차 하이볼 향긋한 홍차의 향기와 상큼한 레몬의 맛,8000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,요미산토리하이볼 산토리 가쿠빈 베이스의 요미 하이볼 달달하고 상큼한 하이볼 대표메뉴,8000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,스키야끼규동 스키야끼 간장에 달콤짭짤하게 조린 우삼겹과 아삭한 쪽파와 함께 곁들여 먹는 덮밥,9500
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,고추장부타동 한국의 대중적인 음식인 제육덮밥을 요미우돈교자만의 방식으로 만들었습니다,9500
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,미소가츠동 바삭하게 튀긴 돈가스와 적미소소스를 밥 위에 가득 얹어 아삭한 양배추와 곁들여 먹는 덮밥,9900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,키츠네우동 가쓰오부시와 다시마를 우려낸 맑고 감칠맛 있는 육수를 듬뿍 머금은 유부가 들어간 우동,8900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,요미우동 요미우돈교자만의 특제간장에 가쓰오부시로 깊게 우려낸 육수 베이스에 고소한 새우를 얹은 우동,8900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,요미유부초밥 2pcs,3500
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,치킨투움바넓적우동 담백한 닭고기와 탱글한 새우가 들어간 투움바소스를 넓적면과 함께 즐기는 따끈한 우동,14900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,마제유부초밥 2pcs,4000
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,제로콜라 355ml 캔음료,2500
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,콜라 355ml 캔음료,2500
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,"베이컨크림우동 고소한 크림에 우동면을 탱글하게 볶아 적양파와 쪽파, 빨간 시즈닝을 곁들인 크림 우동",14900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,명란크림우동 고소한 크림에 탱글하게 볶아낸 우동면과 짭짤한 명란젓을 함께 비벼먹는 크림 우동,14900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,"고기교자 상큼한 오이 참기름 무침이 올라가, 부담스럽지않게 즐기기 좋은 교자",10900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,오코노미야끼 교자 바삭한 교자 가운데 가늘게 썰은 양배추를 넣고 익혀 달달하고 아삭하게 곁들어 먹는 메뉴,11900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,소세지카레우동 깊고 깔끔한 맛의 카레 우동과 불향 가득 통통한 소세지를 함께 즐기는 색다른 카레 우동,13900
요미우돈교자 퍼블릭가산점,디지털로 178 가산퍼블릭 B동 1층 M-130호 지번,소고기듬뿍카레우동 깊고 깔끔한 맛의 카레 우동과 담백한 소고기를 함께 즐기는 새로운 카레 우동,12900
